ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
2167635,2.76,1349,270531285,27053,27,2705340166,Maple Grove P-20,2802,4986,98,4339,118,7,386,15,12,11,1751,3308,55,2940,60,3,234,7,5,4,3.000,6.000,651.000,4.000,219.000,0.000,1.000,0.000,0.000,718.000,135.000,0.000,0.000,0.000,0.000,612.000,226.000,0.000,0.000,1.000,0.000,119.000,543.000,164.000,0.000,0.000,2.000,9.000,114.000,581.000,170.000,0.000,3.000,0.000,0.000,14.000,32.000,600.000,199.000,1.000,32.000,521.000,291.000,0.000,12.000,56.000,572.000,180.000,1.000,2.000,1290.000,809.000,0.000,0.000,0.000,12.000,1.000,1.000,1.000,0.000,1481.000,548.000,0.000,0.000,1146.000,583.000,1.000,1035.000,937.000,53.000,1.000,1388.000,550.000,91.000,1.000,1181.000,681.000,51.000,1.000,1194.000,677.000,42.000,0.000,1128.000,710.000,1.000,1525.000,490.000,0.000,3.000,1225.000,702.000,0.000,1.000,1297.000,662.000,0.000,0.000,1518.000,1049.000,1.000,2.000,12.000,8.000,4.000,0.000,344.000,1551.000,683.000,2.000,5.000,0.000,220.000,1526.000,773.000,0.000,0.000,1621.000,823.000,5.000,48.000,1474.000,498.000,0.000,0.000,1539.000,0.000,40.000,0.000,1451.000,546.000,1.000,265.000,1239.000,533.000,0.000,3.000,3.000,0.000,0.000,54.000,1266.000,647.000,0.000,1265.000,637.000,24.000,14.000,2.000,58.000,1174.000,721.000,6.000,0.000,,,,
2167706,0.74,1348,270531280,27053,27,2705340166,Maple Grove P-19,2063,2920,42,2408,87,5,364,0,6,8,1320,1941,27,1626,50,5,224,0,4,5,1.000,10.000,871.000,1.000,366.000,1.000,2.000,0.000,0.000,975.000,245.000,0.000,1.000,0.000,0.000,837.000,362.000,0.000,0.000,1.000,0.000,140.000,755.000,281.000,0.000,0.000,1.000,14.000,133.000,796.000,297.000,0.000,4.000,1.000,1.000,19.000,23.000,829.000,336.000,0.000,25.000,718.000,466.000,2.000,14.000,50.000,792.000,321.000,2.000,2.000,956.000,576.000,0.000,0.000,0.000,4.000,0.000,1.000,1.000,0.000,1101.000,379.000,1.000,0.000,863.000,407.000,1.000,566.000,564.000,28.000,0.000,773.000,336.000,52.000,0.000,663.000,406.000,29.000,0.000,665.000,398.000,28.000,0.000,623.000,416.000,0.000,854.000,304.000,0.000,0.000,694.000,427.000,0.000,2.000,739.000,393.000,0.000,0.000,856.000,699.000,3.000,0.000,4.000,2.000,1.000,0.000,157.000,925.000,469.000,3.000,0.000,0.000,91.000,898.000,522.000,0.000,0.000,941.000,523.000,3.000,33.000,810.000,320.000,1.000,0.000,875.000,0.000,18.000,0.000,791.000,355.000,2.000,163.000,688.000,320.000,3.000,1.000,0.000,0.000,1.000,27.000,686.000,412.000,2.000,690.000,404.000,8.000,7.000,1.000,25.000,643.000,443.000,3.000,2.000,,,,
2167852,1.56,1347,270531275,27053,27,2705340166,Maple Grove P-18,2148,2936,47,2647,66,7,154,0,5,10,1307,1927,26,1761,36,3,95,0,0,6,1.000,15.000,979.000,2.000,370.000,0.000,0.000,0.000,0.000,1098.000,237.000,0.000,0.000,0.000,0.000,958.000,349.000,0.000,0.000,0.000,0.000,206.000,827.000,258.000,0.000,0.000,0.000,9.000,185.000,864.000,300.000,0.000,2.000,2.000,0.000,14.000,55.000,901.000,351.000,0.000,36.000,802.000,478.000,0.000,13.000,89.000,859.000,320.000,0.000,2.000,1023.000,574.000,0.000,0.000,0.000,8.000,0.000,1.000,0.000,0.000,1184.000,378.000,1.000,0.000,888.000,407.000,2.000,675.000,571.000,29.000,1.000,855.000,356.000,66.000,0.000,765.000,418.000,41.000,0.000,775.000,410.000,29.000,0.000,716.000,435.000,1.000,962.000,303.000,0.000,1.000,808.000,438.000,0.000,3.000,841.000,408.000,0.000,1.000,1025.000,695.000,0.000,0.000,4.000,4.000,2.000,0.000,205.000,1074.000,438.000,4.000,2.000,0.000,116.000,1076.000,492.000,0.000,0.000,1169.000,485.000,1.000,42.000,1004.000,311.000,0.000,0.000,1057.000,0.000,20.000,0.000,961.000,378.000,1.000,182.000,852.000,335.000,1.000,1.000,0.000,0.000,0.000,32.000,840.000,435.000,1.000,851.000,414.000,23.000,8.000,0.000,49.000,805.000,442.000,5.000,0.000,,,,
2167907,0.95,1346,270531270,27053,27,2705340166,Maple Grove P-17,2266,2003,36,1836,52,1,70,0,0,8,1605,1599,23,1488,30,1,50,0,0,7,2.000,18.000,746.000,6.000,467.000,0.000,0.000,0.000,0.000,888.000,322.000,0.000,0.000,0.000,0.000,755.000,436.000,0.000,0.000,0.000,0.000,166.000,648.000,355.000,0.000,0.000,0.000,24.000,170.000,665.000,361.000,2.000,7.000,1.000,1.000,25.000,52.000,697.000,429.000,0.000,45.000,570.000,587.000,1.000,33.000,99.000,621.000,420.000,0.000,1.000,775.000,671.000,0.000,0.000,2.000,6.000,2.000,4.000,1.000,0.000,946.000,471.000,1.000,0.000,690.000,512.000,0.000,464.000,616.000,29.000,0.000,618.000,413.000,73.000,0.000,513.000,500.000,40.000,1.000,548.000,465.000,36.000,0.000,504.000,489.000,1.000,736.000,363.000,0.000,0.000,585.000,493.000,0.000,1.000,582.000,496.000,0.000,3.000,705.000,680.000,0.000,0.000,4.000,7.000,1.000,0.000,229.000,690.000,461.000,5.000,3.000,0.000,149.000,706.000,499.000,0.000,0.000,761.000,553.000,5.000,43.000,638.000,329.000,0.000,0.000,744.000,0.000,30.000,0.000,596.000,403.000,0.000,126.000,520.000,369.000,3.000,2.000,0.000,0.000,0.000,43.000,518.000,428.000,1.000,531.000,414.000,27.000,7.000,0.000,42.000,473.000,464.000,3.000,0.000,,,,
2180436,4.90,1341,270531245,27053,27,2705340166,Maple Grove P-12,1864,3440,127,2709,288,24,271,3,9,9,1456,2667,76,2209,173,15,181,3,4,6,4.000,16.000,836.000,10.000,542.000,1.000,1.000,0.000,0.000,997.000,371.000,0.000,1.000,0.000,0.000,822.000,508.000,0.000,0.000,2.000,0.000,0.000,1100.000,0.000,0.000,0.000,24.000,16.000,203.000,763.000,412.000,0.000,4.000,1.000,0.000,24.000,59.000,777.000,503.000,0.000,44.000,672.000,638.000,0.000,21.000,98.000,729.000,476.000,1.000,0.000,964.000,788.000,0.000,0.000,0.000,9.000,0.000,5.000,1.000,0.000,1089.000,574.000,82.000,0.000,850.000,673.000,2.000,572.000,668.000,49.000,1.000,732.000,468.000,85.000,1.000,621.000,563.000,48.000,1.000,657.000,523.000,41.000,3.000,609.000,551.000,2.000,839.000,433.000,0.000,3.000,678.000,559.000,0.000,0.000,612.000,559.000,68.000,2.000,904.000,984.000,1.000,0.000,12.000,6.000,8.000,0.000,294.000,901.000,689.000,5.000,3.000,0.000,186.000,899.000,754.000,0.000,0.000,916.000,838.000,2.000,48.000,810.000,447.000,0.000,0.000,930.000,0.000,41.000,0.000,724.000,563.000,1.000,149.000,676.000,494.000,0.000,2.000,2.000,0.000,1.000,43.000,674.000,553.000,0.000,687.000,539.000,20.000,14.000,0.000,46.000,623.000,598.000,3.000,0.000,,,,
2189806,2.66,1245,270530420,27053,27,2705307966,Brooklyn Park W-W P-6,2410,2347,107,1071,662,22,428,6,6,45,1704,1661,55,898,373,15,288,4,3,25,2.000,14.000,486.000,2.000,430.000,0.000,1.000,0.000,0.000,549.000,360.000,0.000,2.000,0.000,0.000,399.000,500.000,0.000,0.000,2.000,0.000,0.000,440.000,450.000,0.000,0.000,4.000,15.000,117.000,438.000,344.000,1.000,11.000,1.000,0.000,12.000,49.000,448.000,399.000,0.000,41.000,376.000,485.000,1.000,22.000,58.000,402.000,407.000,0.000,2.000,513.000,616.000,0.000,0.000,0.000,7.000,1.000,3.000,0.000,0.000,569.000,491.000,2.000,0.000,450.000,578.000,2.000,261.000,417.000,25.000,0.000,326.000,351.000,26.000,0.000,279.000,368.000,27.000,0.000,292.000,349.000,19.000,0.000,278.000,363.000,0.000,386.000,312.000,0.000,2.000,257.000,426.000,0.000,1.000,283.000,398.000,0.000,0.000,398.000,670.000,1.000,0.000,2.000,1.000,0.000,0.000,141.000,392.000,526.000,2.000,4.000,0.000,122.000,384.000,524.000,0.000,0.000,391.000,574.000,2.000,37.000,326.000,281.000,0.000,0.000,287.000,344.000,1.000,0.000,299.000,335.000,0.000,71.000,266.000,304.000,6.000,0.000,3.000,1.000,0.000,31.000,273.000,325.000,0.000,281.000,312.000,22.000,11.000,2.000,38.000,245.000,338.000,6.000,1.000,,,,
2189881,0.42,1226,270530315,27053,27,2705307966,Brooklyn Park W-C P-4,2177,2195,140,1106,547,6,367,0,12,17,1649,1572,81,893,353,4,227,0,7,7,3.000,20.000,509.000,7.000,428.000,0.000,0.000,0.000,0.000,641.000,304.000,0.000,4.000,0.000,0.000,447.000,503.000,0.000,0.000,3.000,0.000,0.000,501.000,443.000,0.000,0.000,2.000,23.000,133.000,469.000,335.000,2.000,10.000,0.000,0.000,27.000,56.000,494.000,376.000,1.000,32.000,428.000,493.000,0.000,26.000,73.000,442.000,391.000,2.000,0.000,533.000,620.000,0.000,0.000,0.000,6.000,0.000,0.000,2.000,0.000,642.000,478.000,0.000,0.000,483.000,618.000,0.000,297.000,450.000,15.000,0.000,343.000,358.000,56.000,0.000,327.000,387.000,23.000,0.000,345.000,360.000,20.000,0.000,314.000,376.000,1.000,440.000,313.000,0.000,1.000,294.000,454.000,0.000,1.000,313.000,430.000,0.000,0.000,436.000,766.000,1.000,0.000,2.000,3.000,3.000,0.000,157.000,418.000,613.000,2.000,4.000,0.000,109.000,433.000,598.000,0.000,0.000,434.000,677.000,3.000,39.000,382.000,295.000,1.000,0.000,313.000,390.000,3.000,0.000,327.000,373.000,1.000,74.000,305.000,342.000,1.000,0.000,3.000,3.000,0.000,26.000,307.000,371.000,1.000,313.000,352.000,19.000,9.000,1.000,27.000,282.000,391.000,2.000,1.000,,,,
2194225,0.34,1223,270530300,27053,27,2705307966,Brooklyn Park W-C P-1,2556,2789,224,584,1486,28,425,3,8,31,1905,1956,132,522,984,20,282,2,4,10,1.000,11.000,131.000,0.000,253.000,0.000,0.000,0.000,0.000,163.000,203.000,0.000,0.000,0.000,0.000,105.000,258.000,0.000,0.000,0.000,0.000,0.000,107.000,249.000,0.000,0.000,0.000,14.000,42.000,118.000,199.000,0.000,13.000,0.000,1.000,13.000,20.000,114.000,224.000,0.000,27.000,94.000,256.000,0.000,15.000,35.000,95.000,217.000,0.000,0.000,195.000,514.000,0.000,0.000,0.000,3.000,0.000,2.000,0.000,0.000,220.000,408.000,3.000,0.000,155.000,464.000,3.000,105.000,295.000,22.000,1.000,130.000,265.000,21.000,1.000,114.000,278.000,17.000,0.000,106.000,274.000,17.000,0.000,100.000,283.000,0.000,157.000,267.000,0.000,1.000,112.000,302.000,0.000,0.000,112.000,294.000,0.000,1.000,148.000,664.000,0.000,0.000,5.000,0.000,1.000,0.000,76.000,152.000,563.000,7.000,4.000,0.000,70.000,158.000,549.000,0.000,0.000,134.000,605.000,3.000,27.000,116.000,263.000,1.000,0.000,93.000,303.000,0.000,0.000,94.000,299.000,1.000,26.000,87.000,298.000,3.000,2.000,0.000,1.000,0.000,21.000,87.000,283.000,0.000,97.000,279.000,16.000,3.000,2.000,13.000,82.000,303.000,2.000,0.000,,,,
2194308,0.59,1224,270530305,27053,27,2705307966,Brooklyn Park W-C P-2,2764,2715,201,981,888,13,580,9,20,23,1943,1916,119,836,574,7,348,5,13,14,4.000,16.000,407.000,3.000,450.000,1.000,0.000,0.000,0.000,518.000,335.000,0.000,2.000,0.000,0.000,344.000,504.000,0.000,0.000,1.000,0.000,0.000,384.000,454.000,0.000,0.000,0.000,17.000,116.000,371.000,358.000,1.000,9.000,1.000,1.000,20.000,33.000,389.000,410.000,0.000,32.000,320.000,503.000,0.000,24.000,63.000,344.000,405.000,0.000,1.000,460.000,674.000,0.000,0.000,1.000,10.000,0.000,2.000,0.000,0.000,511.000,559.000,3.000,0.000,385.000,672.000,4.000,237.000,462.000,16.000,0.000,284.000,387.000,37.000,0.000,253.000,420.000,25.000,0.000,272.000,395.000,19.000,0.000,234.000,410.000,0.000,357.000,352.000,0.000,1.000,245.000,464.000,0.000,0.000,254.000,454.000,0.000,0.000,340.000,733.000,2.000,1.000,9.000,0.000,5.000,0.000,122.000,353.000,610.000,2.000,2.000,0.000,97.000,359.000,595.000,0.000,0.000,336.000,664.000,3.000,42.000,294.000,320.000,1.000,0.000,259.000,391.000,1.000,0.000,272.000,366.000,0.000,50.000,251.000,364.000,2.000,1.000,1.000,3.000,0.000,27.000,257.000,361.000,0.000,260.000,352.000,8.000,13.000,0.000,26.000,226.000,386.000,5.000,0.000,,,,
2194412,0.70,1225,270530310,27053,27,2705307966,Brooklyn Park W-C P-3,2350,2274,89,1262,495,15,396,0,9,8,1744,1677,58,1085,276,10,239,0,6,3,0.000,20.000,535.000,1.000,547.000,0.000,1.000,0.000,0.000,652.000,412.000,0.000,2.000,0.000,0.000,426.000,632.000,0.000,0.000,2.000,0.000,0.000,459.000,589.000,0.000,0.000,3.000,17.000,147.000,484.000,425.000,0.000,8.000,1.000,2.000,24.000,50.000,481.000,508.000,1.000,36.000,384.000,646.000,1.000,22.000,84.000,416.000,515.000,1.000,1.000,549.000,704.000,1.000,0.000,1.000,5.000,2.000,0.000,3.000,0.000,668.000,544.000,0.000,0.000,491.000,704.000,3.000,301.000,570.000,24.000,0.000,365.000,472.000,51.000,1.000,313.000,502.000,37.000,1.000,334.000,473.000,34.000,0.000,299.000,498.000,1.000,473.000,408.000,0.000,1.000,295.000,581.000,0.000,0.000,319.000,546.000,0.000,2.000,451.000,783.000,1.000,0.000,8.000,4.000,1.000,0.000,164.000,443.000,628.000,2.000,3.000,0.000,126.000,443.000,634.000,0.000,0.000,427.000,719.000,2.000,38.000,378.000,379.000,0.000,0.000,321.000,466.000,0.000,0.000,336.000,437.000,0.000,71.000,304.000,423.000,0.000,2.000,3.000,2.000,0.000,29.000,315.000,441.000,0.000,316.000,434.000,16.000,10.000,0.000,28.000,273.000,476.000,5.000,0.000,,,,
1811852,1.15,1352,270531300,27053,27,2705340166,Maple Grove P-23,2332,2248,63,1926,75,17,161,0,2,4,1485,1599,35,1411,39,10,101,0,1,2,6.000,16.000,739.000,3.000,365.000,0.000,0.000,0.000,0.000,866.000,240.000,0.000,4.000,0.000,0.000,732.000,348.000,0.000,0.000,1.000,0.000,0.000,882.000,0.000,0.000,0.000,8.000,12.000,156.000,675.000,281.000,0.000,3.000,1.000,1.000,19.000,46.000,697.000,321.000,1.000,40.000,601.000,451.000,0.000,18.000,83.000,666.000,300.000,0.000,0.000,772.000,532.000,0.000,0.000,1.000,3.000,0.000,0.000,1.000,0.000,913.000,359.000,63.000,0.000,759.000,410.000,1.000,481.000,553.000,22.000,0.000,637.000,353.000,56.000,0.000,543.000,412.000,31.000,1.000,571.000,380.000,25.000,0.000,522.000,397.000,0.000,756.000,295.000,0.000,1.000,578.000,433.000,0.000,0.000,509.000,458.000,49.000,0.000,721.000,638.000,0.000,1.000,5.000,4.000,1.000,0.000,166.000,739.000,453.000,4.000,1.000,0.000,112.000,719.000,491.000,0.000,0.000,715.000,575.000,1.000,41.000,628.000,312.000,2.000,0.000,714.000,0.000,25.000,0.000,556.000,425.000,0.000,136.000,532.000,326.000,1.000,1.000,0.000,1.000,0.000,30.000,541.000,382.000,0.000,556.000,366.000,23.000,7.000,0.000,37.000,501.000,405.000,7.000,0.000,,,,
1798832,8.31,1356,270531355,27053,27,2705341480,Medina P-1B,1786,2823,27,2595,47,10,139,3,1,1,1128,1873,11,1756,25,6,72,1,1,1,4.000,36.000,1445.000,5.000,604.000,1.000,1.000,0.000,0.000,1716.000,335.000,0.000,1.000,0.000,0.000,1481.000,549.000,0.000,0.000,1.000,0.000,0.000,1259.000,773.000,0.000,0.000,2.000,27.000,296.000,1326.000,433.000,3.000,2.000,1.000,1.000,40.000,77.000,1412.000,482.000,0.000,75.000,1246.000,703.000,2.000,30.000,136.000,1302.000,504.000,0.000,6.000,1746.000,919.000,0.000,0.000,2.000,12.000,1.000,6.000,2.000,0.000,2029.000,578.000,3.000,0.000,1729.000,780.000,3.000,1356.000,1060.000,62.000,2.000,1674.000,657.000,143.000,1.000,1492.000,795.000,78.000,2.000,1520.000,748.000,59.000,2.000,1418.000,808.000,2.000,1916.000,537.000,0.000,5.000,1577.000,737.000,93.000,2.000,1834.000,0.000,0.000,46.000,1079.000,563.000,0.000,0.000,4.000,5.000,3.000,0.000,195.000,1094.000,350.000,1.000,7.000,0.000,112.000,1104.000,398.000,0.000,0.000,1077.000,432.000,0.000,45.000,1007.000,245.000,1.000,0.000,983.000,295.000,1.000,0.000,978.000,284.000,2.000,140.000,931.000,241.000,0.000,0.000,1.000,2.000,1.000,31.000,915.000,308.000,1.000,904.000,326.000,14.000,10.000,1.000,42.000,860.000,344.000,4.000,3.000,,,,
1798989,0.94,1550,270532455,27053,27,2705351730,Plymouth W-2 P-12,2165,2075,40,1847,40,5,137,0,1,5,1561,1522,20,1394,25,3,77,0,0,3,4.000,17.000,754.000,7.000,413.000,0.000,0.000,0.000,0.000,966.000,204.000,0.000,1.000,0.000,117.000,717.000,286.000,0.000,0.000,1.000,0.000,0.000,772.000,345.000,0.000,0.000,2.000,18.000,166.000,670.000,334.000,0.000,0.000,0.000,0.000,27.000,57.000,733.000,333.000,0.000,47.000,650.000,468.000,0.000,24.000,82.000,701.000,320.000,0.000,1.000,733.000,564.000,0.000,1.000,1.000,4.000,0.000,2.000,1.000,0.000,921.000,347.000,2.000,0.000,756.000,465.000,2.000,499.000,544.000,31.000,0.000,658.000,337.000,74.000,1.000,586.000,394.000,41.000,1.000,586.000,393.000,35.000,0.000,547.000,408.000,0.000,806.000,257.000,0.000,1.000,594.000,464.000,0.000,3.000,615.000,420.000,0.000,0.000,641.000,628.000,1.000,0.000,6.000,4.000,1.000,0.000,152.000,708.000,407.000,6.000,0.000,0.000,124.000,693.000,441.000,0.000,0.000,683.000,536.000,1.000,36.000,634.000,334.000,0.000,0.000,524.000,474.000,1.000,0.000,557.000,430.000,2.000,181.000,513.000,326.000,0.000,1.000,1.000,1.000,0.000,35.000,532.000,408.000,0.000,541.000,408.000,14.000,6.000,2.000,31.000,500.000,439.000,6.000,0.000,,,,
1799037,1.16,1551,270532460,27053,27,2705351730,Plymouth W-2 P-13,2231,2066,27,1936,52,6,32,0,4,9,1746,1628,16,1558,24,6,16,0,3,5,5.000,20.000,729.000,9.000,575.000,0.000,1.000,0.000,0.000,1019.000,297.000,0.000,0.000,0.000,121.000,689.000,455.000,0.000,0.000,1.000,0.000,0.000,771.000,495.000,0.000,0.000,1.000,21.000,246.000,615.000,449.000,0.000,3.000,0.000,0.000,28.000,56.000,720.000,493.000,0.000,60.000,594.000,645.000,0.000,19.000,101.000,642.000,505.000,1.000,5.000,750.000,741.000,0.000,0.000,2.000,5.000,0.000,1.000,0.000,0.000,1023.000,443.000,1.000,0.000,760.000,651.000,1.000,482.000,742.000,34.000,0.000,679.000,491.000,94.000,0.000,585.000,583.000,34.000,0.000,604.000,563.000,27.000,1.000,552.000,595.000,0.000,894.000,366.000,0.000,0.000,667.000,580.000,0.000,1.000,627.000,601.000,0.000,0.000,700.000,740.000,3.000,0.000,5.000,5.000,0.000,0.000,218.000,707.000,520.000,8.000,2.000,0.000,164.000,696.000,567.000,0.000,0.000,661.000,706.000,3.000,50.000,641.000,418.000,0.000,0.000,535.000,565.000,0.000,0.000,549.000,536.000,1.000,164.000,504.000,457.000,0.000,0.000,0.000,1.000,0.000,40.000,518.000,537.000,0.000,509.000,549.000,16.000,10.000,1.000,40.000,464.000,586.000,4.000,1.000,,,,
1799095,1.14,1547,270532440,27053,27,2705351730,Plymouth W-2 P-9,3008,2760,99,2464,121,15,54,0,4,3,2066,1951,51,1781,68,9,38,0,2,2,19.000,14.000,1059.000,6.000,579.000,1.000,0.000,0.000,0.000,1285.000,279.000,0.000,0.000,0.000,0.000,1016.000,510.000,0.000,0.000,0.000,0.000,0.000,883.000,622.000,0.000,0.000,2.000,24.000,233.000,891.000,412.000,2.000,6.000,0.000,1.000,42.000,69.000,979.000,440.000,0.000,53.000,818.000,673.000,1.000,34.000,104.000,892.000,465.000,0.000,3.000,970.000,821.000,0.000,1.000,1.000,6.000,0.000,2.000,3.000,0.000,1241.000,518.000,1.000,0.000,990.000,683.000,0.000,645.000,783.000,36.000,0.000,842.000,522.000,95.000,1.000,777.000,577.000,41.000,0.000,774.000,555.000,44.000,0.000,723.000,580.000,0.000,1056.000,398.000,0.000,0.000,783.000,565.000,68.000,2.000,999.000,0.000,0.000,39.000,887.000,894.000,3.000,0.000,12.000,2.000,5.000,0.000,242.000,911.000,634.000,4.000,6.000,0.000,175.000,927.000,659.000,0.000,0.000,932.000,712.000,3.000,62.000,828.000,451.000,0.000,0.000,845.000,473.000,1.000,0.000,767.000,529.000,0.000,215.000,673.000,458.000,3.000,1.000,3.000,1.000,1.000,62.000,683.000,571.000,1.000,694.000,575.000,22.000,18.000,0.000,66.000,633.000,606.000,5.000,0.000,,,,
1799149,0.69,1545,270532430,27053,27,2705351730,Plymouth W-1 P-7,2528,2351,61,2006,32,6,222,0,8,16,1454,1531,30,1345,16,3,129,0,1,7,1.000,7.000,704.000,0.000,391.000,0.000,0.000,0.000,0.000,904.000,213.000,0.000,1.000,0.000,0.000,698.000,381.000,0.000,0.000,1.000,0.000,0.000,639.000,436.000,0.000,0.000,1.000,6.000,141.000,671.000,314.000,0.000,0.000,0.000,0.000,17.000,38.000,697.000,341.000,1.000,18.000,617.000,461.000,0.000,14.000,67.000,662.000,318.000,0.000,1.000,773.000,557.000,0.000,0.000,0.000,4.000,1.000,1.000,1.000,0.000,999.000,315.000,1.000,0.000,747.000,475.000,4.000,508.000,581.000,27.000,0.000,675.000,370.000,70.000,1.000,622.000,407.000,23.000,0.000,621.000,401.000,14.000,1.000,585.000,409.000,1.000,842.000,267.000,0.000,0.000,599.000,420.000,43.000,0.000,741.000,0.000,0.000,35.000,692.000,696.000,1.000,1.000,7.000,6.000,1.000,0.000,183.000,769.000,441.000,2.000,0.000,0.000,110.000,787.000,466.000,0.000,0.000,737.000,529.000,2.000,35.000,707.000,333.000,0.000,0.000,685.000,360.000,0.000,0.000,674.000,359.000,0.000,154.000,586.000,340.000,2.000,0.000,1.000,2.000,0.000,25.000,599.000,422.000,0.000,591.000,427.000,12.000,2.000,0.000,30.000,547.000,451.000,4.000,1.000,,,,
1799182,1.09,1548,270532445,27053,27,2705351730,Plymouth W-2 P-10,3093,2827,72,2552,42,4,132,3,19,3,2078,1981,32,1824,28,4,80,2,11,0,1.000,0.000,1078.000,2.000,559.000,0.000,0.000,0.000,0.000,1348.000,268.000,0.000,0.000,0.000,0.000,1061.000,499.000,0.000,0.000,2.000,0.000,0.000,942.000,609.000,0.000,0.000,1.000,26.000,212.000,945.000,451.000,0.000,2.000,2.000,0.000,36.000,57.000,1019.000,466.000,0.000,37.000,871.000,674.000,2.000,30.000,95.000,945.000,469.000,1.000,3.000,1066.000,785.000,0.000,0.000,1.000,13.000,1.000,2.000,2.000,0.000,1401.000,435.000,1.000,0.000,1084.000,643.000,1.000,733.000,785.000,26.000,1.000,965.000,502.000,78.000,0.000,867.000,557.000,35.000,1.000,851.000,568.000,38.000,1.000,793.000,598.000,0.000,1155.000,378.000,0.000,2.000,853.000,584.000,53.000,1.000,1042.000,0.000,0.000,45.000,962.000,882.000,1.000,0.000,6.000,6.000,5.000,0.000,217.000,1043.000,583.000,5.000,5.000,0.000,127.000,1043.000,647.000,0.000,0.000,1060.000,653.000,2.000,55.000,975.000,451.000,0.000,0.000,970.000,481.000,0.000,0.000,924.000,503.000,1.000,244.000,791.000,449.000,1.000,2.000,1.000,2.000,0.000,52.000,813.000,581.000,0.000,823.000,589.000,18.000,10.000,0.000,41.000,780.000,620.000,0.000,0.000,,,,
