TRACT,COUNTY,STATE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10
27053027202,27053,27,1842,1723,71,1568,39,7,32,2,2,2,1388,1315,47,1218,21,7,18,2,1,1,7.964048,14.932587,511.690067,3.982025,396.211382,0,0,0,0,679.930554,235.934917,0,0.995504,0,0,513.681053,392.229336,0,0,0,0,0,706.809241,0,0,0,13.937084,27.874169,137.379812,458.928224,299.647289,0.995504,4.977528,0.995504,0,34.842706,46.78878,490.784444,331.503483,0,42.806758,436.031612,434.040585,0,36.833722,65.703396,471.869842,303.629313,0.995504,0.990953,548.990083,512.324649,0,0,0,5.945739,0.990953,1.981912,0,0,713.488931,326.024786,1.981912,0,559.890594,445.930559,1.981912,356.072931,474.435122,28.604197,0,448.790007,331.414143,69.044613,0,375.799973,392.567968,40.440416,0,401.445123,381.718079,23.67244,0,369.881866,380.731712,1.972702,594.770029,260.396841,0,0,435.967427,340.291303,59.181102,0.986352,416.240389,415.254026,0,0.986352,500.661542,521.277004,1.963379,0,7.853516,1.963379,0.981688,0,176.704079,484.954521,366.170116,1.963379,0.981688,0,135.47313,499.679869,374.023625,0,0,507.533381,456.485537,0,45.91753,481.645609,292.113663,0.976968,0,487.507422,321.422735,0,0,446.474728,355.616625,0,123.098067,369.294194,335.100277,0.976968,0,3.907871,1.953937,0.976968,29.309067,382.97175,371.248123,0,390.7875,363.432377,23.447252,10.746655,0,32.239969,345.846937,409.349915,2.930906,0.0000000000
27053100200,27053,27,3798,3543,175,1808,1145,59,272,4,28,52,2791,2692,103,1572,769,43,171,2,11,21,9.564263,27.827559,448.425363,4.581425,998.79223,2.609457,1.162582,134.740245,0,350.713215,963.956494,0,1.139005,0,154.418923,348.286886,926.582067,0,0,1.826542,173.263036,0,333.436642,923.17021,0,0,3.581287,62.463428,175.284287,400.323718,816.935295,2.704832,29.464123,1.542251,0.854711,94.112299,73.116646,433.811491,846.670642,0,79.545296,349.045149,1011.462326,1.850121,106.372705,101.778224,355.146309,844.65152,1.067207,7.576587,496.650179,1462.623786,0,0.69017,1.620597,16.743603,1.233126,5.52965,2.776403,0,402.471258,1342.008806,5.653285,0,395.555088,1436.215856,10.283105,284.885771,1030.119954,50.413895,0,343.7862,913.436934,98.608934,2.0154,296.017375,933.748571,61.803987,2.549674,312.578802,946.841926,44.259314,1.231859,275.008661,912.495109,3.224511,268.618447,800.145777,256.014313,3.065916,352.349235,979.802449,0,2.862144,278.835379,986.186742,0,2.46372,391.188682,1538.762709,5.287201,0,15.730965,5.624417,3.786487,0,232.516664,412.325167,1270.543037,12.713707,5.323779,0,113.980389,351.454891,1394.73309,2.710091,0,362.669498,1451.707852,12.180393,29.251017,236.454465,845.447107,1.229255,0,258.742899,887.381847,2.159203,0,259.143868,877.687409,4.2784,93.909365,252.04383,821.428594,6.204291,1.396911,6.948563,7.415534,0.762282,57.574248,247.699436,832.036435,1.546569,254.735647,816.578713,49.350608,19.766097,0.634629,39.733709,224.788329,875.779559,7.900508,0.6346290000
27053100400,27053,27,3362,2961,233,996,1225,85,357,0,15,50,2134,1987,136,872,699,49,195,0,11,25,3.093411,16.423474,233.740419,1.418575,672.668003,1.529548,0.837419,89.440201,0,169.319828,636.429048,0,0,0,114.280196,172.746162,601.172797,0,0,0.69213,91.799139,0,165.243711,620.953981,0,0,2.07639,38.418292,86.954236,212.591052,559.703438,1.674837,20.610564,0.837419,0.145289,52.4748,42.460098,220.632316,572.042752,0,48.031447,175.950534,655.869236,1.529548,65.11273,55.568208,174.164727,570.4789,0.69213,5.563499,246.984541,1084.509999,0,0.689856,2.759432,7.237016,0.1469,1.130554,0.983654,0,199.480932,950.244178,4.726743,0,184.157152,1021.599046,7.237016,126.080167,599.428907,25.268677,0,147.37223,549.617335,54.811069,0.984601,122.697689,549.337193,34.019773,2.211118,127.026536,561.581087,22.760489,0.148536,111.196479,552.515971,0.297072,116.641553,489.641347,126.398558,0.836065,148.84066,582.130428,0,2.898648,112.032542,584.918754,0,0.297072,189.54516,1099.58486,1.520476,0,9.122847,3.040948,2.355812,0,131.775212,206.120178,918.132001,11.713199,9.056991,0,80.050202,181.144432,964.676315,1.670675,0,186.072087,1010.928321,4.627278,14.945571,113.118256,507.229953,0.151888,0,122.071558,527.258098,1.365372,0,119.71972,521.948461,0.151888,49.159843,121.008333,497.670709,5.082576,1.365372,3.338294,3.490183,0,31.864068,118.35272,491.070874,0.834574,117.746797,480.905743,30.800844,9.332204,1.365372,20.180027,105.304947,518.762058,5.386354,1.3653720000
27053100500,27053,27,1949,1921,173,1304,213,100,94,1,10,26,1483,1538,101,1164,117,72,66,1,4,13,6.170664,14.643328,232.688034,2.723292,485.946548,1.723682,0,58.373029,0,175.200855,480.310924,0,2.042469,0,0,189.136095,509.105772,0,0,3.44737,0,0,0,546.389279,0,0,23.942575,50.17589,95.986582,218.001458,368.216879,1.361643,6.894741,1.404903,0.680825,56.649339,37.354022,218.639032,410.093133,1.723682,40.541858,190.135699,486.379109,1.723682,66.310632,54.22884,188.714806,398.778676,0.680825,2.087527,257.70579,710.732474,0,0,0,6.391315,1.059854,4.239422,0.728027,0,199.755582,648.309716,0.695845,0,167.296255,571.925764,0.695845,136.146511,530.907496,22.98562,0.711077,168.58629,468.569217,48.617636,0.711077,136.167533,480.648775,28.71625,0.366047,153.380469,473.474967,23.717715,1.077124,128.993733,467.84944,0.366047,120.763814,388.94625,152.408441,0.366047,126.536491,516.538831,35.157972,0.366047,119.236567,548.549531,0,2.865323,247.366176,724.971461,4.746825,0,8.767125,5.821971,3.284006,0,142.365703,212.385534,624.880927,5.453825,3.274249,0,89.772714,182.790393,671.322842,0.726525,39.398364,125.170311,680.477641,0.368145,24.470406,157.230592,462.80119,0.742198,0,172.066653,499.868422,3.709409,0,159.819585,505.073313,3.3391,50.801835,161.308723,474.660573,2.967212,0.370308,2.596903,1.484394,1.854702,38.942477,151.65857,477.630955,1.112506,151.65857,466.133977,32.629844,12.982933,1.484394,27.817409,134.600664,500.985671,3.710991,1.8547020000
27053100700,27053,27,3440,3025,206,1528,948,54,237,2,10,40,2345,2230,124,1320,587,41,132,2,5,19,8.106429,18.063142,330.145472,1.001795,818.883296,1.650932,4.002112,104.622109,0,236.430775,810.480341,0,1.20114,0,140.288453,251.539637,737.895438,0,0,3.552317,115.534575,0,238.725783,767.510009,0,0,4.252559,49.987964,111.583566,304.573938,663.629128,0.700241,41.973604,2.100727,0.700241,62.950052,57.736666,306.827981,712.559165,0.250448,67.29975,271.54513,796.62881,2.351175,71.552313,70.402279,265.595599,703.706428,1.451587,4.711817,314.363711,1292.975566,0,0,0.952171,11.627322,1.904341,4.211213,0.952171,0,267.103516,1178.095872,4.711817,0,262.342646,1250.416915,5.462723,183.155449,815.387487,37.709707,0,224.617457,734.542698,67.852664,0.953689,198.789565,746.956476,34.786179,1.40707,202.901385,756.399547,36.099407,1.40707,181.623166,735.715439,1.40707,181.466844,664.9859,169.772433,0.953689,234.670192,787.730505,0,3.314449,184.578066,782.586988,0,2.610915,240.258718,1309.617048,1.455243,0.955243,10.257691,3.82098,2.91049,0,165.69404,250.40068,1113.623659,11.828668,7.141956,0,84.927266,239.053471,1169.848879,1.660488,0,249.471665,1195.088037,10.668181,23.963556,171.53509,716.673307,0.249844,0,174.076053,771.250385,0.499689,0,168.999484,770.543359,1.706371,64.065792,173.161752,714.589423,7.362341,1.91368,4.034671,1.91368,1.663835,40.059701,164.58736,724.328003,0.249844,166.586116,718.831435,39.023165,11.274781,0.249844,30.661451,153.647495,751.906241,1.706371,0.9568380000
27053100800,27053,27,4386,3846,304,1183,1728,98,452,0,7,74,2740,2545,177,1026,974,66,268,0,2,32,14.964132,19.341571,251.603273,3.863465,877.642581,0.695308,0,120.481142,0,193.010306,807.048056,0,3.657876,0,177.09098,187.345053,744.023341,0,0,3.270953,126.763159,0,190.664504,772.615321,0,0,8.603575,60.497554,108.763707,236.203718,698.538421,1.390615,43.296207,3.76067,0.695308,61.3742,55.449064,219.310748,778.147705,1.880337,68.532869,204.88483,836.305249,4.764358,76.259791,71.598228,192.085165,739.851507,5.846595,4.580517,304.102183,1424.004544,1.293689,0.699436,1.99313,12.063967,1.99313,3.286822,1.887945,0,262.982715,1231.333371,4.790885,0,251.797078,1303.606664,9.476588,149.630569,779.056341,29.889257,1.788052,175.677517,720.678968,60.000532,1.788052,153.904012,737.088278,31.842209,3.683883,159.971963,726.905359,29.458141,2.491849,156.02186,704.592946,3.087867,136.093538,676.104829,136.087077,3.195642,171.670288,774.237533,0,4.49546,137.228441,737.253198,0,5.199261,187.005667,1483.088094,4.848212,0.708401,10.183632,4.029212,1.904009,0,170.111745,218.641562,1239.144289,11.755845,9.364633,0,94.797114,183.042239,1293.583512,4.516417,0,194.487254,1330.223066,5.933225,24.086635,125.539769,678.290265,1.42655,0,137.324454,722.928501,0.713274,0,141.862723,716.02307,2.026162,63.865309,133.675734,664.965362,6.791763,2.139825,6.791763,5.851165,1.312886,33.245542,132.476506,681.629313,0.599612,136.98347,661.853634,43.376356,15.868326,0,29.82415,119.461276,702.231927,7.164062,0.0000000000
27053100900,27053,27,5603,4630,370,1224,2207,106,626,2,20,75,3364,2959,223,1045,1260,67,325,2,12,25,16.378377,12.332442,304.694656,5.639291,972.173634,1.304693,1.999997,141.739692,0,235.591594,878.900876,0,3.513377,0,210.991632,219.091092,816.052769,0,0,3.39755,147.617915,0,227.76063,848.991095,0,0,8.57319,66.027231,123.622874,258.928482,774.675886,1.609385,51.399842,3.576331,2.304689,82.321844,63.904465,265.48994,841.773657,0.788167,91.494682,229.562332,923.488917,3.069893,90.773254,79.766317,230.025007,819.224624,5.490412,3.917468,343.609512,1644.594313,2.538967,0.300561,0.839529,12.099334,1.839529,2.378498,1.777375,0,286.414454,1390.325879,4.041777,0,282.946872,1469.518315,10.021404,181.488145,861.747307,32.421246,0.705099,204.244866,793.70005,74.76202,2.705101,187.397359,814.432251,28.116693,3.471369,198.808854,802.304721,34.176567,3.001304,178.083162,780.151342,3.236338,160.869928,744.525317,163.072744,4.297509,203.589983,867.735038,0,3.828745,168.410811,830.422595,0,5.12495,255.400865,1597.957867,2.981208,0.291598,10.134042,3.629624,1.754827,0,189.924005,272.206226,1360.177469,10.708915,8.78246,0,106.356103,231.899547,1440.109042,1.801249,0,237.625111,1478.887267,3.384449,29.502051,140.575917,673.049047,0.573451,0,155.274532,715.554799,1.286726,0,154.047296,714.804706,2.801597,56.312067,147.717583,681.718437,6.691523,0.860176,4.691524,2.287648,1.514874,32.170904,154.261285,670.365521,1.228149,154.09879,651.519105,37.178911,19.237076,1.000001,34.731126,137.171122,688.557273,5.802525,1.0000010000
27053101300,27053,27,1876,1604,154,277,856,16,264,2,2,33,1080,1017,96,245,510,15,129,2,1,19,2.861354,6.749063,123.42401,0,340.287813,0.891891,1.498785,43.815076,0,86.129774,330.180841,0,0.890135,0,62.520943,92.396903,296.045976,0,0,1.78378,41.82012,0.728717,88.778125,313.48212,0,0.971623,2.601932,18.382293,41.477828,111.331441,278.815752,0.299757,19.574308,0.959998,0.299757,21.867427,23.28685,112.136585,299.074217,0,27.145401,102.790775,323.987002,1.13092,26.453592,26.852657,98.815379,292.430168,0.592133,1.902679,120.162738,562.030115,0,0.113896,0.412028,4.766838,0.59626,2.199725,0.367387,0,100.496694,502.877553,2.749179,0,98.367308,535.002818,3.249401,61.829203,317.937775,16.173932,0.111892,76.090825,291.523245,24.709745,0.642297,68.496774,291.905981,14.142755,0.89469,69.901548,296.389157,13.887618,0.704819,62.848506,286.485019,0.704819,61.774091,270.795947,56.921343,0.296466,81.687166,308.940255,0,1.409638,62.955093,302.739954,1.949497,1.079265,85.08383,570.415949,0.578375,0.381661,4.5324,1.375738,0.918939,0,64.072571,92.615737,487.26059,5.162379,3.433225,0,33.081189,83.818995,511.116864,0.589513,4.171463,88.204565,512.935098,4.051435,8.803975,56.592163,282.965624,0,0,56.994633,303.188617,0.288119,0,56.014704,302.32259,0.508286,22.557257,55.236177,285.265491,3.643831,0.682048,1.787941,1.124214,0.801291,15.268373,55.213418,285.271612,0,54.9369,282.158391,14.906195,5.306253,0,10.855006,50.182284,295.767045,1.023288,0.2930030000
27053101600,27053,27,3641,2437,183,392,1263,59,454,0,9,77,1991,1532,100,343,749,42,258,0,2,38,7.121476,9.212591,107.494774,0,407.937676,2.060741,2.000001,41.034794,0,73.067379,376.692488,0,2.091111,0,86.006641,81.279971,319.416944,0,0,1.12148,38.184429,23.000001,66.006639,319.874709,0,29.999997,1.273331,28.668142,38.5185,94.401449,306.054706,2.999999,32.789624,8.000001,1,28.637772,22.75925,86.644414,351.631729,2.000001,39.154064,83.583669,360.844331,2.060741,31.850362,41.032585,78.31034,337.054725,1.06074,2.031827,133.710192,775.569376,0,0.031826,5.031824,5.190952,1.000001,2.095478,1.000001,0,131.914547,648.813958,3.190954,0,105.755418,693.437038,5.350079,76.266953,334.66802,22.700089,1.033336,72.46698,321.101282,35.100142,0.033338,71.133611,309.201311,21.666751,1.066673,75.333632,314.267989,17.400051,0.033338,62.133605,307.534544,0.033338,63.966919,308.834598,55.766892,0,79.60033,340.734707,0,2.066677,62.100267,302.267981,47.999999,0.033338,101.316403,762.449023,2.03491,0,7.244368,3.03491,0.104728,0,61.61821,124.049498,643.678779,7.069821,5.314185,0,36.326559,91.897491,666.900629,3.000001,44.999997,90.211668,617.935532,0.069819,11.438536,48.046512,278.940193,0,0,60.119601,281.671092,4,0,62.119598,273.37874,0.07309,14.730897,60.754156,282.196011,1.146181,1.000002,1.109637,4.182724,0.07309,17.511629,55.046506,273.122927,1.000002,56.083055,257.392024,18.657807,7.511628,1.000002,10.438534,51.827238,272.305653,6.182724,1.9999990000
27053102000,27053,27,2531,2229,180,588,1122,24,230,0,2,83,1583,1460,101,501,690,19,114,0,1,34,3.257296,5.428831,97.176057,1.628651,581.427732,0.542884,0,60.260011,0,76.546511,535.82554,0,1.085762,0,132.463456,72.203443,459.279058,0,0,1.085762,35.830284,15.74361,67.860378,485.337403,0,57.545605,0.542884,28.229917,45.059295,86.3184,480.451451,1.085762,41.259105,0.542884,0.542884,35.830284,17.372253,89.032818,523.339223,0.542884,34.744515,80.346681,543.425897,1.628651,35.830284,30.944332,78.175152,505.424081,2.171532,1.076275,133.458135,892.770356,0.53814,1.076275,1.614413,1.614413,0,0.53814,1.614413,0,114.623323,764.693631,3.228828,0,107.089395,816.892988,4.305103,60.265601,479.99152,21.332958,1.599968,75.198668,451.19201,31.46611,2.66662,66.132167,455.458631,16.533045,1.066644,71.998727,457.058583,11.733125,1.599968,59.198953,443.192191,0.533322,52.799069,439.99221,68.265458,0.533322,77.865287,473.058301,0,3.199942,60.798921,419.725898,63.465544,2.133298,79.266036,892.007115,2.113766,0,2.113766,1.585325,0.528442,0,66.055029,98.289884,788.961255,5.812845,3.699078,0,42.803662,85.607318,804.814503,3.699078,57.59999,70.282553,787.375969,0,7.852277,48.684117,460.666882,1.570454,0,55.489426,468.519168,2.617425,0,54.44245,473.230542,3.664396,28.2682,52.348511,453.861619,4.18788,0.523487,1.046973,1.570454,1.570454,17.275014,57.059883,441.821451,0.523487,60.724274,431.875226,28.2682,2.617425,1.046973,13.610614,46.066689,458.572982,4.711367,1.0469730000
27053102100,27053,27,3064,2260,179,333,1153,63,457,0,12,63,1613,1386,100,284,680,47,240,0,6,29,1.334623,5.091718,101.832672,1.334623,354.191657,1.829025,0,42.908595,0,70.986063,316.720612,0,3.757095,0,74.792674,74.59458,281.128953,0,0,2.323423,19.971523,16.609781,72.914131,297.985509,0,27.92974,0.939274,12.457333,32.131705,84.333139,287.901119,1.334623,30.846609,0.939274,0.444874,20.267824,14.286355,84.678968,314.051359,0,35.69155,76.1273,322.603031,0.444874,19.279027,22.195897,86.211686,302.928665,1.384148,0.442476,127.297241,662.486399,0.442476,0,0.442476,3.234708,0.884951,0.930746,0.930746,0,110.498052,565.659264,4.165453,0,96.735531,611.585682,3.234708,51.41371,287.503261,15.818285,0.439873,59.187466,270.636123,16.740308,2.766059,54.052947,258.023776,15.462966,1.361891,53.528522,264.122593,8.129081,0.439873,47.285757,256.746423,0.439873,47.328033,270.974329,34.673404,0.439873,74.523606,274.408753,0,0.439873,49.882717,252.872128,37.126417,1.361891,78.674668,762.435647,3.57435,0.913097,7.226729,1.350136,0,0,63.308117,114.4883,638.215422,8.100808,3.098295,0,37.210654,75.771447,677.455223,0.87408,63.932362,66.398537,633.142792,0,7.123471,31.857234,280.20044,0,0,38.546763,286.23961,2.711881,0,42.958354,283.744142,0,17.104208,36.340965,287.070332,6.291652,0.903961,1.735781,0.86789,0,13.23477,39.052847,272.606962,0,39.342511,258.360025,19.562493,7.593487,0,10.595032,31.459358,279.224347,4.41159,0.0000000000
27053102300,27053,27,1595,1347,53,243,825,27,153,0,5,41,1039,996,35,229,591,22,93,0,2,24,2.269544,5.267695,55.035128,3.222165,319.140942,0.294158,0.294158,32.406302,0,38.693452,287.666849,0,0.294158,0,61.188385,43.683985,256.020061,0,0,1.022764,14.082508,19.112395,34.732418,262.363558,0,28.605748,0.95262,14.881263,27.57294,41.05014,263.704207,0.882474,18.982255,1.316922,0.294158,18.642015,15.676371,52.698751,274.450044,0.294158,13.423823,46.668453,297.353977,1.022764,20.309556,16.348519,42.353376,275.335933,1.176633,0.299138,79.602044,520.021215,0.362371,0,0.299138,3.257549,0.299138,0.366783,0.598274,0,69.24119,451.828302,0.960645,0,63.064324,481.883962,1.259784,41.194939,296.957015,13.10906,0.664491,43.933476,278.544132,26.298863,0.968648,38.26327,275.964458,14.269514,0.608314,41.843468,271.982245,14.588323,0,40.574403,267.671615,0.360334,30.362662,281.839858,38.445302,0,47.87518,297.225836,0,0.608314,40.443658,260.08738,37.217782,0,44.816859,554.35183,1.334799,0.6674,5.478399,1.963554,0,0,49.740856,66.745831,470.761671,2.994292,1.644015,0,23.390072,46.136175,499.890338,1.285834,31.084495,45.28834,478.551458,0,7.81033,29.835792,267.428546,0.670225,0,37.136908,270.837261,1.298863,0,36.121457,266.090447,1.613182,14.066651,30.274873,264.728203,1.654768,1.257276,2.371919,3.871024,0,13.408616,35.094189,250.603289,0,35.078167,247.096566,17.453177,7.630316,0,10.642695,29.494771,254.803518,5.153862,0.6286380000
27053102800,27053,27,2989,2835,194,377,1720,87,383,11,8,55,1709,1806,117,319,1075,50,203,4,3,35,5.584154,5.784589,91.272944,3.251543,585.625328,2.325257,0.20779,67.528728,0,54.769159,537.776514,0,0.876062,0,147.479377,56.038747,455.68554,0,0,2.212597,29.843128,21.954543,48.994746,495.296737,0,57.367474,0.415579,23.883784,43.007688,63.264392,492.48158,2.740835,46.588589,5.093469,0.876062,29.983972,22.224765,75.462272,526.494269,0.876062,38.696362,71.421638,539.291451,0.20779,29.768835,23.806653,60.856672,523.325634,5.584154,1.56285,101.274538,979.646184,2.026334,0.675448,1.56285,4.801879,0.211961,0.675448,1.09937,0,97.70814,821.197851,1.835966,0,81.824487,887.628794,0.666461,70.215286,513.577365,20.420527,0.216165,66.373781,492.915298,33.24539,1.89382,58.771761,484.895607,24.962202,0.480549,68.499328,479.423373,15.574798,0.682526,58.885844,477.645003,0.682526,48.751414,497.191229,51.326389,0,73.641292,512.481008,0,1.138966,50.296415,446.119772,79.719779,0,59.316815,1118.303485,2.527445,0.220405,3.427163,1.607326,0,0,71.012551,101.49454,954.327795,7.416213,7.64682,0,31.923189,76.414507,988.541825,1.350732,41.520745,70.138821,966.914605,0,12.675791,42.353076,504.68909,0.224679,0,52.587571,506.705926,2.06685,0,52.996861,503.398165,0.89872,19.635219,44.030413,514.221464,7.029141,0.89872,0.699013,3.677067,0.696414,22.857739,50.420812,478.718049,1.39281,53.977787,458.411824,30.915586,11.589851,0.012486,17.091423,40.773036,486.436231,5.084988,0.4618440000
27053102900,27053,27,1466,1148,104,291,537,18,170,0,2,26,889,792,61,259,351,14,95,0,0,12,1.992211,3.984421,49.307216,2.988316,344.652453,0.498054,0.498054,31.37732,0,33.369528,311.78099,0,0.498054,0,62.256588,39.346164,277.913393,0,0,0.498054,11.45521,16.933791,30.381213,281.89781,0,34.863685,0.996105,10.957157,29.38511,37.353954,287.874452,1.494159,20.420163,0.996105,0.498054,17.929896,15.439635,50.303322,294.349151,0.498054,15.937684,41.338371,318.255663,0.498054,18.926003,15.937684,38.350059,295.843291,1.992211,0.488902,66.490633,502.590907,0,0,0.488902,2.933411,0.488902,0,0.977802,0,62.579414,438.05589,0.977802,0,54.268085,469.345605,1.466706,40.292839,304.594682,11.512241,0.479676,42.691223,281.570208,28.780601,0.959353,35.016398,285.887294,13.910624,0.959353,38.374132,276.773442,14.3903,0,39.813165,273.415697,0,28.300927,290.684078,36.455427,0,42.211547,307.952431,0,0.959353,37.894454,267.659593,36.455427,0,32.456,506.595812,0.940753,0.470376,2.822262,1.881511,0,0,37.630145,50.330318,438.391212,2.351885,1.411127,0,14.111304,33.396754,459.558138,1.411127,26.81148,30.574489,443.094963,0,8.75902,24.894061,271.52969,0.461002,0,31.34808,273.373687,1.383005,0,30.887076,266.45868,1.844006,12.908033,23.97206,268.302679,1.383005,1.844006,1.383005,4.610012,0,13.830037,29.965077,248.940635,0,29.965077,243.408601,20.284049,6.45401,0,9.220025,24.433063,253.550642,5.993015,0.9220020000
27053103400,27053,27,1381,2665,418,250,1778,19,157,0,4,39,828,1626,238,236,1004,15,112,0,3,18,1.474093,2.268018,22.846123,0.227502,211.463346,1.642389,0.170626,17.968837,0,14.96844,188.685772,0,0.113751,0,41.587883,17.577709,161.04257,0,0,0.056874,8.965316,4.310864,17.120374,166.924941,0,21.298818,0.056874,11.280871,14.176851,17.802879,167.036369,1.585512,20.450356,0.341252,0.113751,9.754571,7.823137,20.469021,186.012628,0,12.35917,15.482652,190.212083,0.113751,11.174121,8.844565,15.821571,177.964315,1.075965,0.163802,50.547254,489.520673,0,0,0.245704,3.914048,0.081902,0.163802,0.163802,0,40.024156,411.17332,1.238012,0,37.957639,430.307331,1.438021,27.254393,292.639575,8.033057,0.212079,27.37775,283.349206,17.085395,2.780839,22.647075,273.677932,9.794615,1.231362,24.588253,276.222888,8.457218,0,23.601432,264.62559,0.10604,17.435977,289.302565,27.442673,0,25.330533,295.028715,0,0.668699,18.219371,259.814851,36.477694,0,39.934091,812.862295,1.103769,0.129338,2.724881,1.819527,0.517345,0,49.773958,67.202049,707.129694,4.941242,4.22548,0,26.18034,43.193956,721.719746,0.388009,35.735072,37.407622,656.879501,0,5.77466,24.472592,360.226187,0,0,31.317539,349.570497,0.759171,0,28.881987,350.18404,0.455501,12.157895,26.146491,356.882107,5.930218,0.607336,2.128162,2.584904,0.151835,9.879144,27.056253,339.543243,0.303667,31.618721,320.999624,17.930074,6.385721,0.912244,6.838739,25.842823,336.192958,4.410636,0.7604120000
27053104100,27053,27,4156,3211,293,928,1315,49,556,4,10,56,2630,2259,182,855,816,36,327,4,5,34,6.599871,10.724791,94.873144,3.299932,546.964282,1.649967,2.474953,68.473656,0,69.298643,490.040428,0,1.649967,0,100.64803,84.973337,443.841316,0,0,0.824984,63.523764,25.574501,70.948608,425.691669,0,35.474308,0.824984,45.374113,72.598577,80.848417,419.916781,0.824984,37.94926,4.949903,1.649967,52.798969,32.174371,97.348088,451.266176,0,53.623951,84.14835,482.615567,1.649967,65.998711,39.599226,81.673395,423.216716,0.824984,1.573123,114.051344,966.683463,0,0,2.359685,11.798413,0.786561,1.573123,1.573123,0,100.679812,802.292261,1.573123,0,101.466364,841.620317,8.652171,49.46712,565.124417,20.986052,1.499001,74.200682,507.412782,41.222603,3.74751,48.717625,506.663249,25.483063,0.749505,58.461142,524.651288,23.984058,0,55.463139,486.426718,0.749505,39.723593,521.653321,66.705662,0,63.707659,562.1264,0,0.749505,53.214635,496.170241,62.95816,0,100.636653,1081.308637,2.85494,0.713735,8.564818,3.568677,2.85494,0,99.922913,124.903637,925.000649,7.851091,7.137353,0,57.098802,99.209182,976.389628,2.141205,74.228447,89.930626,887.172684,0,14.942273,49.581177,446.230611,0,0,52.977147,458.456103,3.395971,0,55.693926,447.588996,2.037583,29.884545,48.901984,439.438681,7.471139,2.716781,4.075164,3.395971,0.679193,22.413414,55.693926,427.21317,1.358391,59.769089,387.81991,50.260373,9.508718,1.358391,16.979858,47.5436,434.005103,3.395971,0.6791930000
